"Season","Week","Date","Time","coach","team","tie","PF","PA","yds_gained","yds_allowed","TO","TO_forced","awin","win","pywin"
1966,1,"1966-09-02",NA,"John Rauch","LV",0,23,14,257,182,6,5,1,1,0.764327894076601
1966,1,"1966-09-03",NA,"Wally Lemm","TEN",0,45,7,472,26,1,3,1,1,0.987990594547214
1966,1,"1966-09-04",NA,"Sid Gillman","LAC",0,27,7,290,267,0,3,1,1,0.960808917529777
1966,2,"1966-09-09",NA,"Weeb Ewbank","NYJ",0,19,14,247,111,3,3,1,1,0.673433249228414
1966,2,"1966-09-10",NA,"Sid Gillman","LAC",0,24,0,279,252,0,4,1,1,1
1966,2,"1966-09-10",NA,"Wally Lemm","TEN",0,31,0,269,272,3,7,1,1,1
1966,2,"1966-09-11",NA,"Hank Stram","KC",0,42,20,388,195,1,1,1,1,0.853008093340153
1966,3,"1966-09-18",NA,"Mike Holovak","NE",0,24,10,261,173,3,3,1,1,0.888435674032338
1966,3,"1966-09-18",NA,"Weeb Ewbank","NYJ",0,52,13,466,207,0,5,1,1,0.963928624963548
1966,3,"1966-09-18",NA,"Hank Stram","KC",0,32,10,224,341,1,3,1,1,0.940288798013152
1966,3,"1966-09-18",NA,"Joe Collier","BUF",0,58,24,508,313,3,4,1,1,0.890051020994087
1966,4,"1966-09-25",NA,"Weeb Ewbank","NYJ",0,16,7,359,182,3,2,1,1,0.876449403694172
1966,4,"1966-09-25",NA,"Hank Stram","KC",0,43,24,395,308,2,4,1,1,0.799321111569329
1966,4,"1966-09-25",NA,"Sid Gillman","LAC",0,29,20,276,262,2,4,1,1,0.706947706527312
1966,4,"1966-09-25",NA,"Joe Collier","BUF",0,27,20,276,300,3,5,1,1,0.670676837923633
1966,5,"1966-10-02",NA,"Ray Malavasi","DEN",0,40,38,362,384,2,3,1,1,0.530353905103495
1966,5,"1966-10-02",NA,"Weeb Ewbank","NYJ",1,24,24,367,224,4,1,0,0.5,0.5
1966,5,"1966-10-02",NA,"Sid Gillman","LAC",0,44,10,361,276,2,2,1,1,0.97101047679447
1966,5,"1966-10-02",NA,"Joe Collier","BUF",0,29,14,361,265,1,3,1,1,0.848890472128804
1966,6,"1966-10-08",NA,"Weeb Ewbank","NYJ",0,17,16,248,445,3,1,1,1,0.535858421072182
